date,cases,deaths
2020-06-01,153.0,21.0
2020-06-02,13.0,2.0
2020-06-03,36.0,5.0
2020-06-04,31.0,1.0
2020-06-05,29.0,1.0
2020-06-06,40.0,8.0
2020-06-07,16.0,2.0
2020-06-08,12.0,2.0
2020-06-09,15.0,3.0
2020-06-10,15.0,4.0
2020-06-11,20.0,3.0
2020-06-12,16.0,0.0
2020-06-13,29.0,5.0
2020-06-14,21.0,3.0
2020-06-15,8.0,0.0
2020-06-16,14.0,2.0
2020-06-17,15.0,3.0
2020-06-18,19.0,1.0
2020-06-19,19.0,1.0
2020-06-20,28.0,0.0
2020-06-21,14.0,0.0
2020-06-22,12.0,0.0
2020-06-23,10.0,2.0
2020-06-24,13.0,5.0
2020-06-25,25.0,0.0
2020-06-26,33.0,3.0
2020-06-27,38.0,2.0
2020-06-28,31.0,4.0
2020-06-29,5.0,1.0
2020-06-30,11.0,-9.0
2020-07-01,15.0,4.0
2020-07-02,21.0,2.0
2020-07-03,22.0,1.0
2020-07-04,27.0,2.0
2020-07-05,9.0,2.0
2020-07-06,13.0,4.0
2020-07-07,12.0,2.0
2020-07-08,8.0,0.0
2020-07-09,29.0,-1.0
2020-07-10,11.0,1.0
2020-07-11,31.0,2.0
2020-07-12,26.0,4.0
2020-07-13,19.0,0.0
2020-07-14,20.0,1.0
2020-07-15,17.0,2.0
2020-07-16,21.0,-1.0
2020-07-17,23.0,1.0
2020-07-18,20.0,0.0
2020-07-19,20.0,1.0
2020-07-20,1.0,-4.0
2020-07-21,11.0,1.0
2020-07-22,28.0,1.0
2020-07-23,40.0,1.0
2020-07-24,8.0,1.0
2020-07-25,31.0,1.0
2020-07-26,24.0,4.0
2020-07-27,26.0,1.0
2020-07-28,17.0,1.0
2020-07-29,27.0,3.0
2020-07-30,28.0,0.0
2020-07-31,23.0,4.0
2020-08-01,29.0,1.0
2020-08-02,34.0,1.0
2020-08-03,10.0,1.0
2020-08-04,22.0,0.0
2020-08-05,19.0,0.0
2020-08-06,23.0,1.0
2020-08-07,15.0,3.0
2020-08-08,26.0,1.0
2020-08-09,18.0,3.0
2020-08-10,19.0,0.0
2020-08-11,18.0,2.0
2020-08-12,0.0,0.0
2020-08-13,0.0,0.0
2020-08-14,0.0,0.0
2020-08-15,0.0,0.0
2020-08-16,0.0,0.0
2020-08-17,0.0,0.0
2020-08-18,0.0,0.0
2020-08-19,0.0,20.0
2020-08-20,0.0,3.0
2020-08-21,150.0,0.0
2020-08-22,4.0,2.0
2020-08-23,0.0,0.0
2020-08-24,17.0,3.0
2020-08-25,17.0,2.0
2020-08-26,14.0,5.0
2020-08-27,22.0,2.0
2020-08-28,26.0,0.0
2020-08-29,17.0,0.0
2020-08-30,4.0,0.0
2020-08-31,70.0,0.0
2020-09-01,16.0,1.0
2020-09-02,16.0,0.0
2020-09-03,16.0,7.0
2020-09-04,0.0,1.0
2020-09-05,0.0,1.0
2020-09-06,0.0,3.0
2020-09-07,0.0,0.0
2020-09-08,91.0,0.0
2020-09-09,4.0,0.0
2020-09-10,24.0,3.0
2020-09-11,17.0,5.0
2020-09-12,12.0,0.0
2020-09-13,11.0,0.0
2020-09-14,11.0,0.0
2020-09-15,0.0,0.0
2020-09-16,17.0,1.0
2020-09-17,31.0,0.0
2020-09-18,14.0,1.0
2020-09-19,19.0,2.0
2020-09-20,20.0,1.0
2020-09-21,25.0,0.0
2020-09-22,14.0,1.0
2020-09-23,0.0,0.0
2020-09-24,50.0,1.0
2020-09-25,19.0,0.0
2020-09-26,30.0,1.0
2020-09-27,52.0,0.0
2020-09-28,41.0,3.0
2020-09-29,14.0,1.0
2020-09-30,29.0,2.0
2020-10-01,56.0,5.0
2020-10-02,64.0,1.0
2020-10-03,32.0,2.0
2020-10-04,58.0,0.0
2020-10-05,40.0,1.0
2020-10-06,41.0,1.0
2020-10-07,37.0,0.0
2020-10-08,10.0,0.0
2020-10-09,60.0,1.0
2020-10-10,35.0,0.0
2020-10-11,38.0,0.0
2020-10-12,64.0,0.0
2020-10-13,36.0,0.0
2020-10-14,40.0,2.0
2020-10-15,27.0,0.0
2020-10-16,50.0,2.0
2020-10-17,43.0,2.0
2020-10-18,60.0,0.0
2020-10-19,51.0,1.0
2020-10-20,46.0,0.0
2020-10-21,48.0,1.0
2020-10-22,86.0,4.0
2020-10-23,74.0,3.0
2020-10-24,122.0,2.0
2020-10-25,47.0,2.0
2020-10-26,175.0,1.0
2020-10-27,77.0,0.0
2020-10-28,101.0,3.0
2020-10-29,115.0,1.0
2020-10-30,135.0,0.0
2020-10-31,103.0,1.0
2020-11-01,105.0,4.0
2020-11-02,66.0,1.0
2020-11-03,98.0,2.0
2020-11-04,128.0,1.0
2020-11-05,161.0,5.0
2020-11-06,195.0,4.0
2020-11-07,181.0,2.0
2020-11-08,168.0,2.0
2020-11-09,204.0,1.0
2020-11-10,167.0,3.0
2020-11-11,236.0,0.0
2020-11-12,186.0,2.0
2020-11-13,313.0,1.0
2020-11-14,270.0,4.0
2020-11-15,191.0,6.0
2020-11-16,178.0,1.0
2020-11-17,217.0,3.0
2020-11-18,239.0,7.0
2020-11-19,144.0,7.0
2020-11-20,228.0,3.0
2020-11-21,238.0,4.0
2020-11-22,237.0,3.0
2020-11-23,178.0,1.0
2020-11-24,289.0,1.0
2020-11-25,298.0,7.0
2020-11-26,0.0,0.0
2020-11-27,321.0,5.0
2020-11-28,285.0,10.0
2020-11-29,210.0,3.0
2020-11-30,158.0,1.0
2020-12-01,314.0,2.0
2020-12-02,278.0,4.0
2020-12-03,428.0,3.0
2020-12-04,388.0,2.0
2020-12-05,431.0,4.0
2020-12-06,343.0,5.0
2020-12-07,163.0,4.0
2020-12-08,429.0,4.0
2020-12-09,325.0,12.0
2020-12-10,363.0,6.0
2020-12-11,326.0,4.0
2020-12-12,309.0,1.0
2020-12-13,277.0,1.0
2020-12-14,284.0,4.0
2020-12-15,305.0,0.0
2020-12-16,296.0,12.0
2020-12-17,370.0,7.0
2020-12-18,460.0,5.0
2020-12-19,193.0,3.0
2020-12-20,351.0,9.0
2020-12-21,1007.0,0.0
2020-12-22,308.0,0.0
2020-12-23,0.0,0.0
2020-12-24,0.0,21.0
2020-12-25,0.0,-21.0
2020-12-26,0.0,0.0
2020-12-27,0.0,0.0
2020-12-28,-1085.0,2.0
2020-12-29,248.0,32.0
2020-12-30,436.0,7.0
2020-12-31,502.0,2.0
2021-01-01,0.0,0.0
2021-01-02,604.0,9.0
2021-01-03,172.0,8.0
2021-01-04,345.0,3.0
2021-01-05,2243.0,2.0
2021-01-06,365.0,10.0
2021-01-07,621.0,7.0
2021-01-08,538.0,3.0
2021-01-09,508.0,5.0
2021-01-10,394.0,8.0
2021-01-11,0.0,0.0
2021-01-12,765.0,7.0
2021-01-13,358.0,6.0
2021-01-14,405.0,4.0
2021-01-15,413.0,6.0
2021-01-16,416.0,3.0
2021-01-17,309.0,7.0
2021-01-18,298.0,1.0
2021-01-19,313.0,3.0
2021-01-20,363.0,6.0
2021-01-21,346.0,8.0
2021-01-22,281.0,11.0
2021-01-23,428.0,6.0
2021-01-24,205.0,6.0
2021-01-25,319.0,0.0
2021-01-26,323.0,3.0
2021-01-27,114.0,8.0
2021-01-28,460.0,3.0
2021-01-29,226.0,3.0
2021-01-30,341.0,8.0
2021-01-31,233.0,4.0
2021-02-01,211.0,3.0
2021-02-02,243.0,0.0
2021-02-03,0.0,0.0
2021-02-04,271.0,8.0
2021-02-05,236.0,0.0
2021-02-06,241.0,0.0
2021-02-07,252.0,17.0
2021-02-08,121.0,6.0
2021-02-09,199.0,6.0
2021-02-10,142.0,9.0
2021-02-11,162.0,6.0
2021-02-12,182.0,7.0
2021-02-13,137.0,3.0
2021-02-14,169.0,5.0
2021-02-15,101.0,4.0
2021-02-16,150.0,4.0
2021-02-17,127.0,4.0
2021-02-18,135.0,6.0
2021-02-19,193.0,6.0
2021-02-20,182.0,3.0
2021-02-21,100.0,4.0
2021-02-22,119.0,3.0
2021-02-23,138.0,3.0
2021-02-24,128.0,5.0
2021-02-25,176.0,4.0
2021-02-26,171.0,2.0
2021-02-27,136.0,6.0
2021-02-28,0.0,0.0
2021-03-01,258.0,4.0
2021-03-02,75.0,8.0
2021-03-03,164.0,7.0
2021-03-04,104.0,4.0
2021-03-05,166.0,6.0
2021-03-06,125.0,3.0
2021-03-07,0.0,0.0
2021-03-08,197.0,12.0
2021-03-09,132.0,0.0
2021-03-10,82.0,7.0
2021-03-11,132.0,7.0
2021-03-12,117.0,2.0
2021-03-13,0.0,0.0
2021-03-14,0.0,0.0
2021-03-15,341.0,8.0
2021-03-16,72.0,1.0
2021-03-17,87.0,8.0
2021-03-18,156.0,2.0
2021-03-19,151.0,5.0
2021-03-20,143.0,1.0
2021-03-21,118.0,4.0
2021-03-22,105.0,2.0
2021-03-23,133.0,3.0
2021-03-24,142.0,5.0
2021-03-25,198.0,6.0
2021-03-26,206.0,1.0
2021-03-27,0.0,0.0
2021-03-28,289.0,7.0
2021-03-29,196.0,0.0
2021-03-30,173.0,2.0
2021-03-31,171.0,3.0
2021-04-01,220.0,0.0
2021-04-02,171.0,7.0
2021-04-03,232.0,2.0
2021-04-04,0.0,0.0
2021-04-05,255.0,3.0
2021-04-06,136.0,1.0
2021-04-07,170.0,2.0
2021-04-08,204.0,4.0
2021-04-09,188.0,2.0
2021-04-10,0.0,0.0
2021-04-11,375.0,1.0
2021-04-12,147.0,1.0
2021-04-13,197.0,2.0
2021-04-14,184.0,1.0
2021-04-15,197.0,2.0
2021-04-16,156.0,2.0
2021-04-17,219.0,3.0
2021-04-18,99.0,1.0
2021-04-19,144.0,1.0
2021-04-20,172.0,1.0
2021-04-21,122.0,1.0
2021-04-22,182.0,1.0
2021-04-23,172.0,1.0
2021-04-24,123.0,0.0
2021-04-25,114.0,2.0
2021-04-26,88.0,0.0
2021-04-27,85.0,0.0
2021-04-28,158.0,2.0
2021-04-29,134.0,1.0
2021-04-30,128.0,5.0
2021-05-01,130.0,1.0
2021-05-02,103.0,0.0
2021-05-03,55.0,1.0
2021-05-04,84.0,0.0
2021-05-05,71.0,1.0
2021-05-06,111.0,-1.0
2021-05-07,72.0,-1.0
2021-05-08,78.0,2.0
2021-05-09,55.0,0.0
2021-05-10,38.0,2.0
2021-05-11,23.0,0.0
2021-05-12,99.0,4.0
2021-05-13,68.0,0.0
2021-05-14,44.0,2.0
2021-05-15,0.0,0.0
2021-05-16,127.0,4.0
2021-05-17,0.0,-3.0
2021-05-18,85.0,1.0
2021-05-19,0.0,0.0
2021-05-20,81.0,5.0
2021-05-21,48.0,1.0
2021-05-22,29.0,0.0
2021-05-23,32.0,1.0
2021-05-24,15.0,0.0
2021-05-25,20.0,1.0
2021-05-26,32.0,1.0
2021-05-27,20.0,3.0
2021-05-28,24.0,1.0
2021-05-29,26.0,3.0
2021-05-30,23.0,2.0
2021-05-31,0.0,0.0
2021-06-01,16.0,-1.0
2021-06-02,11.0,1.0
2021-06-03,22.0,0.0
2021-06-04,19.0,2.0
2021-06-05,30.0,1.0
2021-06-06,7.0,1.0
2021-06-07,6.0,0.0
2021-06-08,9.0,1.0
2021-06-09,5.0,0.0
2021-06-10,6.0,1.0
2021-06-11,14.0,2.0
2021-06-12,0.0,0.0
2021-06-13,0.0,0.0
2021-06-14,8.0,1.0
2021-06-15,4.0,0.0
2021-06-16,3.0,0.0
2021-06-17,17.0,0.0
2021-06-18,7.0,0.0
2021-06-19,0.0,0.0
2021-06-20,0.0,0.0
2021-06-21,15.0,1.0
2021-06-22,6.0,0.0
2021-06-23,4.0,0.0
2021-06-24,8.0,1.0
2021-06-25,1.0,0.0
2021-06-26,0.0,0.0
2021-06-27,0.0,0.0
2021-06-28,8.0,0.0
2021-06-29,4.0,0.0
