county,window,truth_offset,ND,RMSE,MAE
25001,202027-202031,30,9.6164,338.6706,63.7429
25001,202031-202035,65,16.623,323.5681,57.9429
25003,202027-202031,30,53.2388,592.1205,101.9143
25003,202031-202035,65,66.9623,591.4449,101.4
25005,202027-202031,30,3.4775,421.3711,99.2571
25005,202031-202035,65,3.8291,402.0248,90.2571
25009,202027-202031,30,2.1408,280.3079,86.0
25009,202031-202035,65,1.9023,298.5601,95.7143
25013,202027-202031,30,4.9308,483.4305,101.8571
25013,202031-202035,65,6.1311,540.2974,108.2571
25015,202027-202031,30,18.0437,527.7534,94.3429
25015,202031-202035,65,22.0,536.9196,94.9143
25021,202027-202031,30,2.2662,280.1701,82.9429
25021,202031-202035,65,2.9758,258.212,63.2571
25023,202027-202031,30,5.0731,332.1602,69.4286
25023,202031-202035,65,4.4609,364.4509,78.2571
25025,202027-202031,30,1.8947,262.3291,89.9714
25025,202031-202035,65,1.5791,294.5527,112.3429
25027,202027-202031,30,2.2726,247.452,72.6571
25027,202031-202035,65,2.5552,253.0409,67.4571
